,title,text,time,image,country,3let,countrycode
37, Σήριαλ μυστηρίου με τους μεταλλικούς στύλους –Μετά τη Γιούτα και την Καλιφόρνια ξεφύτρωσε «νέος» στη Νήσο Γουάιτ [εικόνες & βίντεο] ," Ενας νέος μυστηριώδης μεταλλικός στύλος – ο τέταρτος κατά σειρά μετά από εκείνους στη Γιούτα, την Καλιφόρνια και τη Ρουμανία – έκανε την εμφάνισή του, αυτή τη φορά στη Νήσο Γουάιτ της Βρετανίας. ",2020-07-12 17:11:00,,ελλάδα,,GR
38, Κορωνοϊός: Ετσι θα κάνουν φέτος Χριστούγεννα οι Ευρωπαίοι ," Tα εφετινά Χριστούγεννα θα είναι αλλιώτικα για την Ευρώπη, καθώς οι κυβερνήσεις αναζητούν τρόπους ώστε να γιορτάσουν μεν οι άνθρωποι με συγγενείς και φίλους, αλλά από την άλλη να αποτραπεί η διασπορά του κορωνοϊού, καθώς γίνεται ολοένα και πιο απειλητικό το φάσμα ενός τρίτου κύματος της πανδημίας. ",2020-07-12 17:00:00,,ελλάδα,,GR
39, Σχοινάς: Η υγειονομική ασφάλεια πρέπει να παραμείνει παγκόσμια προτεραιότητα ," Το ECDC και τα Κέντρα Ελέγχου και Πρόληψης Νοσημάτων της Αφρικής δρομολόγησαν μια νέα πρωτοβουλία εταιρικής σχέσης για την ενίσχυση της ικανότητας του Africa CDC όσον αφορά την ετοιμότητα και την αντίδραση έναντι απειλών κατά της δημόσιας υγείας στην Αφρική. Το σχόλιο του αντιπροέδρου της Κομισιόν, Μαργαρίτη Σχοινά. ",2020-07-12 16:51:00,,ελλάδα,,GR
40, Πούτιν και Μέρκελ συνομίλησαν για το Ναγκόρνο Καραμπάχ: Συμφώνησαν να συνεχίσουν τις επαφές σχετικά με τα εμβόλια ," Ο Ρώσος πρόεδρος Βλαντίμιρ Πούτιν και η Γερμανίδα καγκελάριος Ανγκελα Μέρκελ σε τηλεφωνική συνομιλία που είχαν τη Δευτέρα συζήτησαν αναλυτικά για την κατάσταση στο Ναγκόρνο Καραμπάχ και την κρίση στην ανατολική Ουκρανία, ενώ συμφώνησαν να συνεχίσουν τις επαφές τους για τα εμβόλια κατά του κορωνοϊού, ανακοίνωσε το Κρεμλίνο. ",2020-07-12 16:23:00,,ελλάδα,,GR
41," Στο νοσοκομείο ο Ρούντι Τζουλιάνι, αφότου διαγνώστηκε με κορωνοϊό -Θετικός στον ιό και ο γιος του "," Ο δικηγόρος του απερχόμενου προέδρου των ΗΠΑ, Ρούντι Τζουλιάνι, νοσηλεύεται στο νοσοκομείο αφότου διαγνώστηκε θετικός στον κορωνοϊό. ",2020-07-12 16:19:00,,ελλάδα,,GR
42, Μικροκύματα πίσω από τις μυστηριώδεις «ηχητικές επιθέσεις» κατά Αμερικανών διπλωματών στην Κούβα και την Κίνα , Στη χρήση κατευθυνόμενης ενέργειας μικροκυμάτων αποδίδει μια νέα έκθεση στις ΗΠΑ τις μυστηριώδεις εγκεφαλικές βλάβες που υπέστησαν Αμερικανοί διπλωμάτες στην Κούβα και την Κίνα τα τελευταία χρόνια. ,2020-07-12 15:22:00,,κούβα,,CU
43, Κορωνοϊός: Μέχρι και 5.000 Ούγγροι μπορεί να συμμετάσχουν στις δοκιμές του ρωσικού εμβολίου ," Περίπου 3.000 έως 5.000 Ούγγροι μπορεί να συμμετάσχουν σε κλινικές δοκιμές του ρωσικού εμβολίου Sputnik V εναντίον του κορωνοϊού, ανέφερε στο Facebook ο Ούγγρος υπουργός Ανθρωπίνων Πόρων Μίκλος Κάσλερ. ",2020-07-12 15:19:00,,ελλάδα,,GR
44, Ρωσία: Εικόνες σοκ από έκρηξη σε εργοστάσιο πυροτεχνημάτων στο Ροστόφ – Κάτοικοι έτρεχαν πανικόβλητοι να σωθούν [βίντεο] ," Η νύχτα έγινε μέρα στη νότια Ρωσία, όταν εκδηλώθηκε πυρκαγιά σε εργοστάσιο πυροτεχνημάτων μετά από βραχυκύκλωμα. ",2020-07-12 14:45:00,,ρωσία,,RU
45, Κορωνοϊός-ΗΠΑ: Πάνω από 20 εκατ. άνθρωποι σε καραντίνα στη Νότια Καλιφόρνια για να σταματήσει η διασπορά του ιού ," Πάνω από 20 εκατ. άνθρωποι που ζουν στη Νότια Καλιφόρνια τίθενται από σήμερα σε καραντίνα για να ελαφρυνθεί η πίεση στα νοσοκομεία της περιοχής αυτής στο νότιο τμήμα της ομώνυμης πολιτείας των ΗΠΑ, τα οποία αντιμετωπίζουν μεγάλη πίεση από τη συρροή ασθενών της covid-19. ",2020-07-12 14:08:00,,ελλάδα,,GR
46," Κορωνοϊός: «Μην μιλάτε, κάντε σιωπή» -Ειδικοί συνιστούν να μην μιλάμε στα εστιατόρια, για να μην διασπείρεται ο ιός "," Οι πελάτες των εστιατορίων θα πρέπει να αποφεύγουν την ομιλία την ώρα που γευματίζουν, συνιστούν ερευνητές που διαπίστωσαν ότι ο κορωνοϊός μπορεί να μεταδοθεί και σε απόσταση μεγαλύτερη των έξι μέτρων! ",2020-07-12 13:25:00,,ελλάδα,,GR
47, Κορωνοϊός -Ρωσία: Εγκρίθηκε η έναρξη κλινικών δοκιμών κινεζικού εμβολίου ," Η Ρωσία κατέγραψε 28.142 νέες θετικές διαγνώσεις στον κορωνοϊό τις τελευταίες 24 ώρες, περιλαμβανομένων 7.279 στη Μόσχα. ",2020-07-12 13:21:00,,ρωσία,,RU
48, Κορωνοϊός-Γαλλία: Απίθανο να μειωθούν σε 5.000 τα ημερήσια κρούσματα έως τις 15 Δεκεμβρίου ," Ο αριθμός των νέων κρουσμάτων κορωνοϊού που καταγράφονται ημερησίως στη Γαλλία είναι απίθανο να μειωθεί στα 5.000 ως τις 15 Δεκεμβρίου καθώς ο πληθυσμός δεν σέβεται επαρκώς τα μέτρα κοινωνικής αποστασιοποίησης, δήλωσε σήμερα ένας από τους κορυφαίους ειδικούς για τον νέο κορωνοϊό στη χώρα. ",2020-07-12 12:43:00,,γαλλία,,FR
49, Κορωνοϊός -Γερμανία: Προς αυστηροποίηση των μέτρων τα Χριστούγεννα -Ακατέβατα τα κρούσματα ," Η διατήρηση του αριθμού των κρουσμάτων κορωνοϊού σε υψηλά επίπεδα σε όλη την Γερμανία προκαλεί έντονη συζήτηση σχετικά με ενδεχόμενη αυστηροποίηση των μέτρων, ακόμη και κατά την περίοδο των Χριστουγέννων. ",2020-07-12 12:40:00,,γερμανία,,DE
50," Τουρκικό ΥΠΕΞ: Η Ελλάδα αυξάνει την ένταση σε Αιγαίο και Μεσόγειο, όχι η Τουρκία "," O εκπρόσωπος του τουρκικού ΥΠΕΞ, Χαμί Ακσόι, απαντώντας σε ερώτηση αναφορικά με τα δημοσιεύματα στον ελληνικό τύπο για την αύξηση των στρατιωτικών δραστηριοτήτων της Τουρκίας στο Αιγαίο και τη Μεσόγειο λίγο πριν από τη σύνοδο κορυφής της ΕΕ, χαρακτήρισε αυτά τα δημοσιεύματα «μη ρεαλιστικά». ",2020-06-12 20:07:00,,ελλάδα,,GR
51, Κορωνοϊός: Νέο μερικό lockdown στην Αυστρία -Εκκληση Κουρτς για τήρηση των μέτρων ," Μία ημέρα πριν από την λήξη, απόψε τα μεσάνυχτα, του δεύτερου lockdown που ισχύει στην Αυστρία από την 17η Νοεμβρίου, ο ομοσπονδιακός καγκελάριος και αρχηγός του Λαϊκού Κόμματος Σεμπάστιαν κάλεσε σήμερα τους κατοίκους της χώρας να τηρούν εκείνα τα μέτρα που παραμένουν και προβλέπονται από αύριο στο πλαίσιο ενός «μερικού lockdown» μέχρι την 6η Ιανουαρίου. ",2020-06-12 19:43:00,,αυστρία,,AT
52, Repubblica: «Ο Μαραντόνα αποκλήρωσε τις κόρες του -Τα δίνει σε φιλανθρωπίες» ," Μετά τον θάνατο του Ντιέγκο Μαραντόνα από ανακοπή καρδιάς στα 60 του χρόνια, πολλά δημοσιεύματα έχουν δει το φως της δημοσιότητας σχετικά με την τύχη της περιουσίας του. ",2020-06-12 19:12:00,,ελλάδα,,GR
53, Κορωνοϊός: Η Μόσχα σκοπεύει να εμβολιάσει έως 7 εκατ. κατοίκους -Ρεκόρ κρουσμάτων στην Ρωσία ," Η Μόσχα θέλει να εμβολιάσει έως 7 εκατομμύρια ανθρώπους, δήλωσε ο δήμαρχος Σεργκέι Σομπιάνιν, την ώρα που η Ρωσία κατέγραψε σήμερα άλλο ένα αρνητικό ρεκόρ στα νέα κρούσματα Covid-19. ",2020-06-12 18:06:00,,ρωσία,,RU
55, Λονδίνο: Σκηνές χάους έξω από τα Harrods -Πλήθος χωρίς μάσκα και αποστάσεις προσπάθησε να μπει στο πολυκατάστημα [εικόνες & βίντεο] ," Απίστευτος συνωστισμός σημειώθηκε έξω από τα Harrods στο Λονδίνο, το Σάββατο, όπου συγκεντρώθηκαν εκατοντάδες άνθρωποι. ",2020-06-12 17:25:00,,ελλάδα,,GR
54, Σκηνές χάους έξω από τα Harrods -Πλήθος χωρίς μάσκα και αποστάσεις προσπάθησε να μπει στο πολυκατάστημα [εικόνες & βίντεο] ," Απίστευτος συνωστισμός σημειώθηκε έξω από τα Harrods στο Λονδίνο, το Σάββατο, όπου συγκεντρώθηκαν εκατοντάδες άνθρωποι. ",2020-06-12 17:25:00,,ελλάδα,,GR
56, Γαλλία: Τουλάχιστον 60 αστυνομικοί τραυματίες σε βίαια επεισόδια σε όλη τη χώρα ," Εξήντα επτά μέλη των γαλλικών δυνάμεων επιβολής του νόμου τραυματίστηκαν στις χθεσινές διαδηλώσεις για την προάσπιση των κοινωνικών δικαιωμάτων και των ελευθεριών, που αμαυρώθηκαν από σκηνές βανδαλισμού, ανακοίνωσε το υπουργείο Εσωτερικών της Γαλλίας. ",2020-06-12 16:53:00,,γαλλία,,FR
57, Λευκορωσία: Συνεχίζονται οι αντικυβερνητικές διαδηλώσεις -Τουλάχιστον 65 συλλήψεις ," Υποστηρικτές της αντιπολίτευσης της Λευκορωσίας βγήκαν εκ νέου στους δρόμους του Μινσκ για να ζητήσουν την αποχώρηση του προέδρου Αλεξάντερ Λουκασένκο, προτιμώντας την οργάνωση ενός πλήθους μικρότερων διαδηλώσεων αντί της μαζικής διαδήλωσης που συνήθιζαν να πραγματοποιούν στο κέντρο της πρωτεύουσας. ",2020-06-12 16:41:00,,λευκορωσία,,BY
58, Κορωνοϊός: Η πανδημία δεν σταμάτησε τον αγώνα δρόμου των Αγιων Βασίληδων στη Γερμανία ," Μια μικρή ομάδα σκληραγωγημένων Γερμανών θέλησε να κρατήσει ζωντανή μια ετήσια παράδοση, παρά τους περιορισμούς κατά του κορωνοϊού, και τα μέλη της συμμετείχαν σε έναν αγώνα δρόμου ντυμένα Αγιοι Βασίληδες. ",2020-06-12 16:11:00,,γερμανία,,DE
59, Διαστημική κάψουλα μετέφερε στη Γη δείγματα που ίσως αποκαλύψουν πώς γεννήθηκε το ηλιακό μας σύστημα ," Ιαπωνική διαστημική κάψουλα προσγειώθηκε στη Γη μεταφέροντας δείγματα που ελήφθησαν από έναν μακρινό αστεροειδή, τα οποία θα μπορούσαν να μας δώσουν πληροφορίες για τη γέννηση του ηλιακού μας συστήματος. ",2020-06-12 13:30:00,,ελλάδα,,GR
60, Κορωνοϊός: Χαλαρώνουν οι περιορισμοί σε ορισμένες περιφέρειες της Ιταλίας ," Οι περιορισμοί κατά της Covid-19 χαλάρωσαν σήμερα σε διάφορες περιφέρειες της Ιταλίας, χάρη κυρίως στην άμβλυνση της πίεσης στα νοσοκομεία και τη σταθεροποίηση της καμπύλης των μολύνσεων. ",2020-06-12 13:16:00,,ιταλία,,IT
61, DW: Ο Μακρόν χτίζει τείχος απέναντι στον ισλαμικό αποσχιτισμό , Αναφορά στις προσπάθειες του Εμανουέλ Μακρόν να αντιμετωπίσει το «πολιτικό Ισλάμ» και τις «ισλαμιστικές τάσεις απόσχισης» κάνει με δημοσίευμά της η DW. ,2020-06-12 11:16:00,,ελλάδα,,GR
62, Προειδοποίηση ECDC: Αρση των μέτρων για τις γιορτές μπορεί να οδηγήσει σε νέα αύξηση των νοσηλειών εντός τριών εβδομάδων ," Μια άρση των περιοριστικών μέτρων κατά της πανδημίας Covid-19 λόγω της εορταστικής περιόδου θα μπορούσε να οδηγήσει σε μια νέα αύξηση των νοσηλειών σε περίπου τρεις εβδομάδες, σύμφωνα με το Ευρωπαϊκό Κέντρο Πρόληψης Νόσων (ECDC) ",2020-06-12 10:53:00,,ελλάδα,,GR
63," Το εξώφυλλο του ΤΙΜΕ τα λέει όλα: 2020, η χειρότερη χρονιά της ιστορίας ", Λιγότερο από ένας μήνας απομένει για την αλλαγή της χρονιάς και οι υπεύθυνοι του περιοδικού TIME κατάφεραν με το πρωτοσέλιδό τους να αποτυπώσουν τα συναισθήματα των περισσοτέρων για το 2020. ,2020-06-12 10:45:00,,ελλάδα,,GR
64, Τα ασυνήθιστα Χριστούγεννα της Βηθλεέμ: Φωταγωγήθηκε το δέντρο χωρίς παρουσία κόσμου ," Η Βηθλεέμ φωταγώγησε χθες, Σάββατο βράδυ, το χριστουγεννιάτικο της δέντρο σε μια ασυνήθιστα ήρεμη ατμόσφαιρα, χωρίς την παρουσία κόσμου η οποία συνηθίζεται σε αυτή τη γιορτινή εκδήλωση, λόγω των περιορισμών για την καταπολέμηση της πανδημίας του νέου κορωνοϊού. ",2020-06-12 10:02:00,,ελλάδα,,GR
65, Επιμένει ο Τραμπ: «Θα κερδίσουμε αυτές τις εκλογές» -Στο πλευρό του η Μελάνια ," Στην πρώτη του συγκέντρωση μετά τις αμερικανικές προεδρικές εκλογές, ο Ντόναλντ Τραμπ συνέχισε χθες Σάββατο βράδυ στην Τζόρτζια να βροντοφωνάζει ότι θα κερδίσει τις εκλογές, τις οποίες ωστόσο έχασε από τον Τζο Μπάιντεν. ",2020-06-12 09:00:00,,ελλάδα,,GR
66, Βρετανία: Η βασίλισσα Ελισάβετ θα κάνει το εμβόλιο της Pfizer ," Η βασίλισσα της Αγγλίας Ελισάβετ θα εμβολιαστεί μέσα στις επόμενες εβδομάδες με το εμβόλιο της Pfizer-BioNTech κατά της Covid-19, το οποίο ενέκριναν οι βρετανικές υγειονομικές αρχές, ανέφερε το Σάββατο το βράδυ ο βρετανικός Τύπος. ",2020-06-12 08:08:00,,ελλάδα,,GR
67, Brexit: Λονδίνο και Βρυξέλλες συμφώνησαν να συνεχίσουν τις διαπραγματεύσεις σήμερα ," Οι διαπραγματεύσεις μεταξύ της Ευρωπαϊκής Ένωσης και του Ηνωμένου Βασιλείου για τις εμπορικές τους σχέσεις μετά το Brexit θα συνεχιστούν σήμερα, Κυριακή στις Βρυξέλλες. ",2020-06-12 07:58:00,,ελλάδα,,GR
68, Κορωνοϊός: Την Τρίτη αρχίζουν οι εμβολιασμοί στη Μεγάλη Βρετανία , Η Βρετανία ετοιμάζεται να γίνει η πρώτη χώρα που θα χορηγήσει την ερχόμενη εβδομάδα το εμβόλιο που αναπτύχθηκε από τη γερμανική BioNTech και την Pfizer κατά της Covid-19. ,2020-06-12 07:35:00,,ελλάδα,,GR
69, Συναγερμός στις ΗΠΑ λόγω κορωνοϊού: Τρίτο συνεχόμενο 24ωρο με ρεκόρ κρουσμάτων ," Για τρίτη συναπτή μέρα οι Ηνωμένες Πολιτείες της Αμερικής κατέγραψαν ένα ακόμη ρεκόρ μολύνσεων του νέου κορωνοϊού μέσα σε χρονικό διάστημα 24 ωρών, με τουλάχιστον 230.000 επιβεβαιωμένα κρούσματα του SARS-CoV-2, σύμφωνα με τα δεδομένα τα οποία συγκεντρώνει το πανεπιστήμιο Τζονς Χόπκινς. ",2020-06-12 07:09:00,,ελλάδα,,GR
70, Κορωνοϊός: Πτώση των ημερήσιων θανάτων από Covid-19 στα νοσοκομεία της Γαλλίας , Οι υγειονομικές αρχές της Γαλλίας ανακοίνωσαν περαιτέρω πτώση των ημερήσιων θανάτων από κορωνοϊό στα νοσοκομεία και ότι ο συνολικός αριθμός των εισαγωγών στα νοσοκομεία μειώθηκε επίσης τις τελευταίες 24 ώρες. ,2020-05-12 23:45:00,,γαλλία,,FR
71, Κορωνοϊός: Δύο θάνατοι και 369 νέα κρούσματα στη Κύπρο ," Δύο θανάτους και 369 νέα κρούσματα κορωνοϊού ανακοίνωσε το Σάββατο το υπουργείο Υγείας Κύπρου, καταγράφοντας ένα ακόμη αρνητικό ρεκόρ για τη χώρα. ",2020-05-12 23:26:00,,ελλάδα,,GR
72, Κορωνοϊός: Στους 277.825 οι θάνατοι από την Covid-19 στις ΗΠΑ , Τα Κέντρα Ελέγχου και Πρόληψης Νοσημάτων των ΗΠΑ (CDC) ανέφεραν 14.255.535 συνολικά κρούσματα κορωνοϊού. ,2020-05-12 23:01:00,,ελλάδα,,GR
73, Γαλλία: 22 συλλήψεις στο Παρίσι στη διαδήλωση κατά του αμφιλεγόμενου νόμου για την ασφάλεια , Η αστυνομία της Γαλλίας συνέλαβε 22 άτομα κατά τη διάρκεια διαδήλωσης διαμαρτυρίας σήμερα στο Παρίσι ενάντια στην αστυνομική βαρβαρότητα και τον αμφιλεγόμενο νόμο για την ασφάλεια. ,2020-05-12 22:43:00,,γαλλία,,FR
74, Brexit: Τζόνσον και Φον ντερ Λάιεν συμφώνησαν να συνεχιστούν οι συζητήσεις , Ο πρωθυπουργός της Βρετανίας Μπόρις Τζόνσον και η πρόεδρος της Ευρωπαϊκής Επιτροπής Ούρσουλα φον ντερ Λάιεν ζήτησαν από τους διαπραγματευτές τους για το Brexit να συνεχίσουν τις συνομιλίες. ,2020-05-12 21:20:00,,ελλάδα,,GR
75, Τουρκία: Καμία κύρωση δεν θα μας κάνει να συμβιβαστούμε ως προς τα κυριαρχικά μας δικαιώματα στο Καστελλόριζο ," Με ανάρτηση στο Τwitter το υπουργείο Εξωτερικών της Τουρκίας απαντά σε άρθρο του Έλληνα υπουργού Εξωτερικών, Νίκου Δένδια, δηλώνοντας ότι δεν πρόκειται ποτέ να υποχωρήσει από τα κυριαρχικά δικαιώματά της στο Καστελόριζο. ",2020-05-12 21:13:00,,ελλάδα,,GR
76, Κορωνοϊός: 662 νεκροί και 21.052 νέα κρούσματα στην Ιταλία το τελευταίο 24ωρο , Το τελευταίο 24ωρο στην Ιταλία καταγράφηκαν 21.052 κρούσματα κορωνοϊού και 662 άνθρωποι έχασαν την ζωή τους από τον ιό. ,2020-05-12 20:48:00,, ιταλία,,IT
77, Κορωνοϊός -Βρετανία: 15.539 νέα κρούσματα και 397 θάνατοι ," Η Βρετανία συνεχίζει να μάχεται με στόχο την μείωση των κρουσμάτων κορωνοϊού, ενώ αναμένεται από την Τρίτη να ξεκινήσουν οι εμβολιασμοί. ",2020-05-12 20:10:00,,ελλάδα,,GR
78, Kίνα: Να πώς ο νεποτισμός κι η μυστικοπάθεια των αρμοδίων επέτρεψαν την εξάπλωση του κορωνοϊού ," Τις πρώτες μέρες της επιδημίας του κορωνοϊού στην Ουχάν της Κίνας η εξασφάλιση ενός διαγνωστικού τεστ ήταν τόσο δύσκολη, που οι κάτοικοί της τη συνέκριναν με το να κερδίσουν το λαχείο. ",2020-05-12 19:33:00,,ελλάδα,,GR
79, Κορωνοϊός: Νέο ρεκόρ με 196 θανάτους το τελευταίο 24ωρο στη Τουρκία ," Οι ημερήσιοι θάνατοι από κορωνοϊό στην Τουρκία κατέγραψαν υψηλό ρεκόρ με 196 θανάτους τις τελευταίες 24 ώρες, σύμφωνα με στοιχεία του υπουργείου Υγείας. ",2020-05-12 19:30:00,, τουρκία,,TR
80, Η Αργεντινή βάζει φόρο στους εκατομμυριούχους για τη χρηματοδότηση των μέτρων για τον κορωνοϊό ," Ενα νέο φόρο για τους 12.000 πλουσιότερους πολίτες της Αργεντινής ενέκρινε η Γερουσίας της χώρας, προκειμένου με τα έσοδα να χρηματοδοτηθούν μέτρα για τη διαχείριση της πανδημίας του κορωνοϊού. ",2020-05-12 19:11:00,, αργεντινή,,AR
81, Πορτογαλία: Χαλάρωση στα μέτρα για τον κορωνοϊό την περίοδο των Χριστουγέννων , Η Πορτογαλία θα χαλαρώσει τους κανονισμούς για την αντιμετώπιση του κορωνοϊού κατά την περίοδο των Χριστουγέννων προκειμένου να επιτρέψει στους πολίτες της να επισκεφθούν τα αγαπημένα τους πρόσωπα. ,2020-05-12 19:01:00,,ελλάδα,,GR
82, Η Google καλείται να δώσει εξηγήσεις μετά την απόλυση μαύρης ερευνήτριας ," Περισσότεροι από 1.400 εργαζόμενοι της Google και περισσότεροι από 1.900 ακαδημαϊκοί και μέλη της κοινωνίας των πολιτών υπέγραψαν μια διαδικτυακή επιστολή, σύμφωνα με μια καταμέτρηση σήμερα, με την οποία ζητούν εξηγήσεις από την Google για την απόλυση μιας μαύρης ερευνήτριας. ",2020-05-12 18:39:00,,ελλάδα,,GR
83, Γαλλία: Σοβαρά επεισόδια στο Παρίσι -Kουκουλοφόροι πυρπολούν αυτοκίνητα [εικόνες] ," Δεκάδες κουκουλοφόροι πέταξαν αντικείμενα εναντίον των αστυνομικών δυνάμεων, έσπασαν βιτρίνες καταστημάτων, πυρπόλησαν αυτοκίνητα και έβαλαν φωτιά σε οδοφράγματα κατά τη διάρκεια της διαδήλωσης στο Παρίσι κατά της αστυνομικής βίας. ",2020-05-12 17:49:00,,ελλάδα,,GR
84, Συμφωνία Ιταλίας-Λιβύης για συνεργασία στον αμυντικό τομέα ," Συμφωνία για συνεργασία στον αμυντικό τομέα υπεγράφη στη Ρώμη, στην έδρα του Γενικού Επιτελείου του ιταλικού στρατού ανάμεσα σε Ιταλία και Λιβύη. ",2020-05-12 17:18:00,, ιταλία,,IT
85, Κύπρος: Στις Βρυξέλλες την Κυριακή ο Χριστοδουλίδης ," Για τις Βρυξέλλες αναχωρεί τη Κυριακή ο υπουργός Εξωτερικών της Κύπρου Νίκος Χριστοδουλίδης, προκειμένου να συμμετάσχει στις εργασίες του Συμβουλίου Εξωτερικών Υποθέσεων της Ευρωπαϊκής Ένωσης που πραγματοποιείται τη Δευτέρα. ",2020-05-12 16:59:00,,ελλάδα,,GR
86, Τα διαφορετικά Χριστούγεννα στη Βενετία: Χωρίς κόσμο φωταγωγήθηκε η Πλατεία του Αγίου Μάρκου και η γέφυρα του Ριάλτο [εικόνες] ," Χωρίς τουρίστες εξαιτίας της πανδημίας του κορωνοϊού, η Βενετία αποφάσισε εντούτοις να φωτίσει με εντυπωσιακό τρόπο για τις γιορτές των Χριστουγέννων και της Πρωτοχρονιάς δύο από τα διασημότερα αξιοθέατά της: την πλατεία του Αγίου Μάρκου και τη γέφυρα του Ριάλτο, πάνω από το Μεγάλο Κανάλι. ",2020-05-12 16:53:00,,ελλάδα,,GR
87, Αρμενία: Χιλιάδες διαδηλωτές στους δρόμους του Γερεβάν κατά της κυβέρνησης ," Μερικές χιλιάδες διαδηλωτές συγκεντρώθηκαν στο κέντρο του Γερεβάν για να ζητήσουν την παραίτηση του πρωθυπουργού της Αρμενίας Νικόλ Πασινιάν, που βρίσκεται στο επίκεντρο επικρίσεων επειδή αποδέχθηκε την εκεχειρία, με την οποία αναγνωρίζεται η νίκη του Αζερμπαϊτζάν, έπειτα από 6 εβδομάδες πολέμου στο Ναγκόρνο Καραμπάχ. ",2020-05-12 16:44:00,,ελλάδα,,GR
88," Κορωνοϊός: Ξεπέρασαν το 1,5 εκατ. οι νεκροί παγκοσμίως "," Η πανδημία του νέου κορωνοϊού έχει προκαλέσει τον θάνατο σε 1.519.213 ανθρώπους παγκοσμίως, από τα τέλη Δεκεμβρίου του 2019, σύμφωνα με τον απολογισμό του Γαλλικού Πρακτορείου, που βασίζεται σε επίσημες πηγές, μέχρι τις 13.00 ώρα Ελλάδας. ",2020-05-12 16:12:00,,ελλάδα,,GR
89, Συνεχίζει να προκαλεί η Τουρκία: NAVTEX για ασκήσεις με πραγματικά πυρά νοτιοανατολικά της Κρήτης , Συνεχίζει να προκαλεί η Τουρκία αγνοώντας τις εκκλήσεις για αποκλιμάκωση και αναγγέλλοντας σήμερα νέα NAVTEX για στρατιωτικές ασκήσεις τη Δευτέρα σε περιοχή νοτιοανατολικά της Κρήτης. ,2020-05-12 15:54:00,, τουρκία,,TR
90, Κορωνοϊός: Ξεπέρασαν τους 50.000 οι νεκροί στο Ιράν , Ο απολογισμός των νεκρών από κορωνοϊό στο Ιράν ξεπέρασε τους 50.000 με 321 νέους θανάτους να έχουν καταγραφεί τις τελευταίες 24 ώρες. ,2020-05-12 15:46:00,, ιράν,,IR
91, Ισχυρός σεισμός ανοιχτά της Τουρκίας -Ταρακούνησε και την Κύπρο ," Ισχυρός σεισμός μεγέθους μεγέθους 5,2 βαθμών σημειώθηκε στην επαρχία Αττάλεια της Τουρκίας σήμερα, σύμφωνα με την Αρχή Διαχείρισης Καταστροφών της χώρας. ",2020-05-12 15:13:00,, τουρκία,,TR
92, Σε καθολική καραντίνα η Τουρκία για το Σαββατοκύριακο ," Η Τουρκία εισήλθε στο πρώτο καθολικό lockdown για το Σαββατοκύριακο από τον Μάιο, καθώς τα κρούσματα και οι θάνατοι από τον κορωνοϊό καταρρίπτουν ένα μετά το άλλο τα αρνητικά ρεκόρ τις τελευταίες ημέρες. ",2020-05-12 15:00:00,, τουρκία,,TR
93," «Λύθηκε» το μυστήριο με τους μεταλλικούς στύλους στη Γιούτα, την Καλιφόρνια και τη Ρουμανία – Καλλιτέχνες ανέλαβαν την ευθύνη "," Η ξαφνική εμφάνιση μεταλλικών στύλων στη Γιούτα, την Καλιφόρνια και την Ευρώπη κέντρισε τη φαντασία πολλών ανά την υφήλιο, αλλά το μυστήριο φαίνεται πώς λύθηκε, αφού την ευθύνη για την τοποθέτησή τους ανέλαβε μια ομάδα καλλιτεχνών. ",2020-05-12 14:00:00,, ρουμανία,,RO
94, Ασύλληπτο: Δαχτυλίδι με 12.638 διαμάντια (!) μπήκε στο βιβλίο των ρεκόρ Γκίνες [εικόνες & βίντεο] ," Μια θέση στο βιβλίο των ρεκόρ Guiness κατέκτησε ένα περίτεχνο δαχτυλίδι σε σχήμα λουλουδιού με 12.638 διαμάντια, αλλά ο Ινδός δημιουργός του δεν έχει ακόμη αποφασίσει να το πουλήσει. ",2020-05-12 13:10:00,,ελλάδα,,GR
95, Ρωσία: Ξεκίνησε ο μαζικός εμβολιασμός κατά του κορωνοϊού στη Μόσχα με το Sputnik V , Ξεκίνησε σήμερα στη Μόσχα η διανομή μέσω 70 κλινικών του εμβολίου κατά του κορωνοϊού Sputnik V σηματοδοτώντας τον πρώτο στη Ρωσία μαζικό εμβολιασμό του πληθυσμού στη μάχη με την Covid-19. ,2020-05-12 12:50:00,,ελλάδα,,GR
96, DW: Η Τουρκία του Ερντογάν ακροβατεί σε τεντωμένο σκοινί πριν τη σύνοδο κορυφής της ΕΕ ," Λίγες μέρες πριν τη σύνοδο κορυφής της ΕΕ, όπου θα τεθεί επί τάπητος το θέμα των κυρώσεων στην Τουρκία για τις προκλήσεις της στην Ανατολική Μεσόγειο, η Άγκυρα χορεύει σε τεντωμένο σχοινί. ",2020-05-12 11:03:00,, τουρκία,,TR
97, Ιστορική στιγμή για την Κίνα: «Φύτεψε» τη σημαία της στη Σελήνη [βίντεο] ," Η Κίνα έγινε η δεύτερη χώρα στην ιστορία που τοποθέτησε τη σημαία της στη Σελήνη, πάνω από 50 χρόνια αφότου οι ΗΠΑ «φύτεψαν» την αστερόεσσα. ",2020-05-12 10:38:00,, κίνα,CHN,
98, Νικαράγουα: Αγωνία για τουλάχιστον 15 εγκλωβισμένους από κατάρρευση ορυχείου [βίντεο] ," Τουλάχιστον 15 άτομα εγκλωβίστηκαν σε χρυσωρυχείο στη Νικαράγουα, που λειτουργούσε χωρίς άδεια, μετά από μια κατολίσθηση λάσπης. ",2020-05-12 09:54:00,, κατάρ,QAT,
