,title,text,time,image,country,3let
0, ΑΑΔΕ: Παρατείνεται μέχρι 31 Μαρτίου 2021 η προθεσμία για απόσυρση ταμειακών μηχανών ," Παρατείνεται μέχρι τις 31 Μαρτίου 2021 η προθεσμία για την απόσυρση των ταμειακών μηχανών﻿ που δεν μπορούν να συνδεθούν online με την ΑΑΔΕ, καθώς και η προθεσμία για την αναβάθμιση των τεχνικών προδιαγραφών των ΦΗΜ, σύμφωνα με απόφαση του διοικητή της Ανεξάρτητης Αρχής Δημοσίων Εσόδων, Γιώργου Πιτσιλή. ",2020-12-23 19:51:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-01/tamiaki-mixani-apodeixi.jpg,ελλάδα,GRC
1, Κορωνοϊός-Ισραήλ: Εντοπίστηκαν τέσσερα κρούσματα της μετάλλαξης που εμφανίστηκε στη Βρετανία ," Το Ισραήλ εντόπισε τέσσερα κρούσματα της νέας, πιο μολυσματικής μετάλλαξης του κορωνοϊού που εμφανίστηκε στη Βρετανία, ανακοίνωσε σήμερα το υπουργείο Υγείας. ",2020-12-23 19:05:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/israhl-maska-diadilwsi-koronoios.jpg,ισραήλ,ISR
2," Βίντεο: Πανικός στη Βρετανία, ουρές σε σούπερ μάρκετ και χασάπικα -Φοβούνται μην ξεμείνουν από τρόφιμα "," Πανικοβλημένοι καταναλωτές περίμεναν από τις πρώτες πρωινές ώρες της Τετάρτης έξω από σουπερμάρκετ της Βρετανίας, προκειμένου να αγοράσουν όσα θεωρούσαν απαραίτητα. ",2020-12-23 19:00:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/bretania-oures-supermarket.jpg,ελλάδα,GRC
3, Βρετανία: Νέο ρεκόρ με 39.237 νέα κρούσματα κορονοϊού και 744 θανάτους ,  Ο υπουργός Υγείας της χώρας ανακοίνωσε την επέκταση της καραντίνας και σε άλλες περιοχές της Αγγλίας.  ,2020-12-23 18:47:00,https://www.capital.gr/Content/ImagesDatabase/p/170x132/crop/both/72/722175ce03c24585b6f715e6dd46f401.jpg,ελλάδα,GRC
4, Μεγάλη Βρετανία: Εντοπίστηκε νέα μετάλλαξη του κορονοϊού ,"Νέα, ""ανησυχητική"", μετάλλαξη του κορονοϊού εντοπίστηκε στη Μεγάλη Βρετανία. Σε καραντίνα όσοι ταξίδεψαν στη Ν. Αφρική. Γιατί ανησυχούν οι επιστήμονες.",2020-12-23 17:56:00,https://www.news247.gr/img/2596/7638327/109000/w140/140/bretania.jpg,ελλάδα,GRC
5, Νέος συναγερμός στη Βρετανία: Εντοπίστηκε και δεύτερη μετάλλαξη του κορωνοϊού -«Πιο μεταδοτική» ," Εντονη ανησυχία επικρατεί στη Βρετανία, καθώς, σύμφωνα με τον υπουργό Υγείας, εντοπίστηκε και δεύτερη μετάλλαξη του κορωνοϊού. ",2020-12-23 17:50:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/londino-bretania-koronoios-18-12-20.jpg,ελλάδα,GRC
6, Σουηδία: 6.609 νέα κρούσματα κορωνοϊού -Παρατείνεται η απαγόρευση πτήσεων από τη Βρετανία ," Η Σουηδία, της οποίος η ανορθόδοξη στρατηγική απέναντι στην πανδημία την έφερε στο επίκεντρο της διεθνούς προσοχής, ανακοίνωσε 6.609 νέα κρούσματα κορωνοϊού, σύμφωνα με τα στοιχεία που ανακοινώθηκαν από τις υγειονομικές αρχές. ",2020-12-23 16:25:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/zeugari-souidia.jpg,σουηδία,SWE
7, Βρετανία: Εμποροι προειδοποιούν για πιθανές ελλείψεις μέχρι να αποσυμφορηθεί η κατάσταση στο Ντόβερ ," Ο σύνδεσμος λιανεμπόρων της Μεγάλης Βρετανίας BRC προειδοποίησε σήμερα ότι έως ότου αποσυμφορηθεί η κατάσταση με τις ουρές των φορτηγών στο λιμάνι του Ντόβερ και αποκατασταθούν οι εφοδιαστικές αλυσίδες, ίσως υπάρξουν ζητήματα με τη διαθεσιμότητα κάποιων νωπών τροφίμων. ",2020-12-23 15:00:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/vretania-dover-fortiga-polla.jpg,ελλάδα,GRC
8, Η Βουλγαρία επιτρέπει και πάλι από σήμερα τις πτήσεις από τη Βρετανία ,Επιτρέπει από σήμερα και πάλι η Βουλγαρία πτήσεις από το Ηνωμένο Βασίλειο σε μία προσπάθεια να διευκολύνει τους Βούλγαρους να επιστρέψουν στην πατρίδα τους.,2020-12-23 13:08:00,https://www.news247.gr/img/8196/9090178/839000/w140/140/ap_562786623335.jpg,βουλγαρία,BGR
9, Χάος στη Βρετανία: 10.000 οδηγοί φορτηγών συγκρούονται με την αστυνομία ,"Οδηγοί φορτηγών που προσπαθούν να φτάσουν στα σπίτια τους στην Ευρώπη για Χριστούγεννα, συγκρούονται με τους αξιωματικούς στο λιμάνι του Ντόβερ για να περάσουν στην Γαλλία, ενώ προαπαιτείται επίδειξη αρνητικού τεστ κορονοϊού.",2020-12-23 12:05:00,https://www.news247.gr/img/9393/9090019/755000/w140/140/gb1.jpg,ελλάδα,GRC
10, Καπραβέλος: Αδύνατο να εμβολιαστεί το 60% του πληθυσμού μέχρι την άνοιξη ,"Ο διευθυντής ΜΕΘ του νοσοκομείου Παπανικολάου δήλωσε ότι κανένας ιός δεν αντιμετωπίστηκε μέχρι σήμερα με την πρώτη γενιά εμβολίων. Το αποτέλεσμα των εμβολίων θα το δούμε μετά τον Μάρτιο, τόνισε.",2020-12-23 08:42:00,https://www.news247.gr/img/8128/9089831/569000/w140/140/kapravelos.jpg,ελλάδα,GRC
11, Τουρκία: Navtex για το Oruc Reis μέχρι τις 21 Ιουνίου για πλεύση εντός τουρκικών χωρικών υδάτων ,H Tουρκία κρατάει πάντα μέσα στο παιχνίδι της έντασης το Oruc Reis για το οποίο εξέδωσε navtex μέχρι τις 21 Ιουνίου (για πλεύση εντός τουρκικών χωρικών υδάτων). ,2020-12-23 00:10:00,https://www.news247.gr/img/424/9046834/443000/w140/140/reis.jpg,τουρκία,TUR
12, ΕΕ: Υπέρ της άρσης απαγορευτικού μετακινήσεων από και προς τη Βρετανία ,"""Αιτιολογημένη και λογική η σύσταση της Κομισιόν για άρση των απαγορεύσεων των μετακινήσεων από και προς τη Μεγάλη Βρετανία"", τονίζουν οι μόνιμοι αντιπρόσωποι των κρατών-μελών της ΕΕ.",2020-12-22 22:39:00,https://www.news247.gr/img/2516/9089612/519000/w140/140/uk_airport.jpg,ελλάδα,GRC
